networkName,vlan_name,vlan_id,subnet,gateway,enable_dhcp,lease_time,reserved_ip_start,reserved_ip_end,dns_nameservers,dhcp_option,dhcp_type,ntp_ip
Lab_Chicago_2#494,IOT-WIRELESS,494,192.168.94.0/23,192.168.94.1,Run a DHCP server,1 day,192.168.94.252,192.168.94.254,"208.67.222.222
208.67.220.220
192.168.1.254",42,IP,192.168.91.254
Lab_Chicago_2#430,MANAGEMENT,430,10.242.76.160/27,10.242.76.161,Run a DHCP server,1 day,10.242.76.188,10.242.76.190,"208.67.222.222
208.67.220.220
192.168.1.254",42,IP,192.168.91.254
Lab_Chicago_2#490,UNTRUSTED,490,172.30.146.64/26,172.30.146.65,Run a DHCP server,1 day,172.30.146.125,172.30.146.127,"208.67.222.222
208.67.220.220
192.168.1.254",42,IP,192.168.91.254
Lab_Chicago_2#450,PUBLIC,450,192.168.4.0/23,192.168.4.1,Run a DHCP server,1 day,192.168.4.252,192.168.4.254,"208.67.222.222
208.67.220.220
192.168.1.254",42,IP,192.168.91.254
Lab_Chicago_2#440,PCI,440,10.242.76.192/27,10.242.76.193,Run a DHCP server,1 day,10.242.76.220,10.242.76.222,"208.67.222.222
208.67.220.220
192.168.1.254",42,IP,192.168.91.254
Lab_Chicago_2#410,CORE,410,10.242.76.0/25,10.242.76.62,Run a DHCP server,1 day,10.242.76.124,10.242.76.126,"208.67.222.222
208.67.220.220
192.168.1.254",42,IP,192.168.91.254
Lab_Chicago_2#451,CREW,451,192.168.6.0/24,192.168.6.1,Run a DHCP server,1 day,192.168.6.252,192.168.6.254,"208.67.222.222
208.67.220.220
192.168.1.254",42,IP,192.168.91.254
Lab_Chicago_2#491,PRIVATE,491,192.168.91.0/24,192.168.91.1,Run a DHCP server,1 day,192.168.91.252,192.168.91.254,"208.67.222.222
208.67.220.220
192.168.1.254",42,IP,192.168.91.254
Lab_Chicago_2#460,AUTOMATION,460,10.242.76.224/27,10.242.76.225,Run a DHCP server,1 day,10.242.76.225,10.242.76.233,"208.67.222.222
208.67.220.220
192.168.1.254",42,IP,192.168.91.254
Lab_Chicago_2#420,RESTRICTED,420,10.242.76.128/27,10.242.76.129,Run a DHCP server,1 day,10.242.76.156,10.242.76.158,"208.67.222.222
208.67.220.220
192.168.1.254",42,IP,192.168.91.254
Lab_Chicago_2#492,IOT-WIRED,492,192.168.92.0/23,192.168.92.1,Run a DHCP server,1 day,192.168.92.252,192.168.92.254,"208.67.222.222
208.67.220.220
192.168.1.254",42,IP,192.168.91.254
Lab_Chicago_2#999,VL999,999,192.168.254.0/25,192.168.254.1,Do not respond to DHCP requests,1 day,192.168.254.124,192.168.254.126,upstream_dns,42,IP,192.168.91.254
